" Nom Ville ";"MAJ   ";" Code Postal ";" Code INSEE ";"Code Région";" Latitude ";" Longitude ";" Eloignement "
"Waltenheim";"WALTENHEIM";68510;68357;72;"47.65";"7.416667";"0"
"Waltenheim-sur-Zorn";"WALTENHEIM SUR ZORN";67670;67516;73;"48.75";"7.633333";"0"
"Waly";"WALY";55250;55577;41;"49.016667";"5.1";"0"
"Wambaix";"WAMBAIX";59400;59635;31;"50.133333";"3.3";"0"
"Wambercourt";"WAMBERCOURT";62140;62871;31;"50.433333";"2.016667";"0"
"Wambez";"WAMBEZ";60380;60699;22;"49.516667";"1.85";"0"
"Wambrechies";"WAMBRECHIES";59118;59636;31;"50.683333";"3.05";"0"
"Wamin";"WAMIN";62770;62872;31;"50.416667";"2.066667";"0"
"Wanchy-Capval";"WANCHY CAPVAL";76660;76749;23;"49.85";"1.366667";"0"
"Wancourt";"WANCOURT";62128;62873;31;"50.25";"2.866667";"0"
"Wandignies-Hamage";"WANDIGNIES HAMAGE";59870;59637;31;"50.4";"3.316667";"0"
"Wanel";"WANEL";80490;80817;11;"50.0";"1.916667";"0"
"Wangen";"WANGEN";67520;67517;73;"48.616667";"7.466667";"0"
"Wangenbourg";"WANGENBOURG";67710;67518;73;"48.616667";"7.316667";"0"
"Wannehain";"WANNEHAIN";59830;59638;31;"50.566667";"3.266667";"0"
"Wanquetin";"WANQUETIN";62123;62874;31;"50.266667";"2.616667";"0"
"Warcq";"WARCQ";55400;55578;41;"49.183333";"5.65";"0"
"Warcq";"WARCQ";8000;8497;21;"49.766667";"4.683333";"0"
"Wardrecques";"WARDRECQUES";62120;62875;31;"50.716667";"2.35";"0"
"Warfusée-Abancourt";"WARFUSEE ABANCOURT";80720;80818;11;"49.866667";"2.583333";"0"
"Wargemoulin-Hurlus";"WARGEMOULIN HURLUS";51800;51659;21;"49.15";"4.7";"0"
"Wargnies";"WARGNIES";80670;80819;11;"50.033333";"2.25";"0"
"Wargnies-le-Grand";"WARGNIES LE GRAND";59144;59639;31;"50.316667";"3.65";"0"
"Wargnies-le-Petit";"WARGNIES LE PETIT";59144;59640;31;"50.3";"3.666667";"0"
"Warhem";"WARHEM";59380;59641;31;"50.983333";"2.5";"0"
"Warlaing";"WARLAING";59870;59642;31;"50.416667";"3.333333";"0"
"Warlencourt-Eaucourt";"WARLENCOURT EAUCOURT";62450;62876;31;"50.083333";"2.816667";"0"
"Warlincourt-lès-Pas";"WARLINCOURT LES PAS";62760;62877;31;"50.166667";"2.5";"0"
"Warloy-Baillon";"WARLOY BAILLON";80300;80820;11;"50.016667";"2.516667";"0"
"Warluis";"WARLUIS";60430;60700;22;"49.4";"2.133333";"0"
"Warlus";"WARLUS";62123;62878;31;"50.283333";"2.666667";"0"
"Warlus";"WARLUS";80270;80821;11;"49.916667";"1.95";"0"
"Warluzel";"WARLUZEL";62810;62879;31;"50.233333";"2.466667";"0"
"Warmeriville";"WARMERIVILLE";51110;51660;21;"49.35";"4.216667";"0"
"Warnécourt";"WARNECOURT";8090;8498;21;"49.733333";"4.65";"0"
"Warsy";"WARSY";80500;80822;11;"49.7";"2.65";"0"
"Warvillers";"WARVILLERS";80170;80823;11;"49.766667";"2.683333";"0"
"Wasigny";"WASIGNY";8270;8499;21;"49.633333";"4.35";"0"
"Wasnes-au-Bac";"WASNES AU BAC";59252;59645;31;"50.266667";"3.266667";"0"
"Wasquehal";"WASQUEHAL";59290;59646;31;"50.666667";"3.15";"0"
"Wasselonne";"WASSELONNE";67310;67520;73;"48.633333";"7.45";"0"
"Wasserbourg";"WASSERBOURG";68230;68358;72;"48.0";"7.166667";"0"
"Wassigny";"WASSIGNY";2630;2830;22;"50.016667";"3.6";"0"
"Wassy";"WASSY";52130;52550;72;"48.5";"4.95";"0"
"Watigny";"WATIGNY";2830;2831;22;"49.9";"4.2";"0"
"Watronville";"WATRONVILLE";55160;55579;41;"49.133333";"5.55";"0"
"Watten";"WATTEN";59143;59647;31;"50.833333";"2.216667";"0"
"Wattignies";"WATTIGNIES";59139;59648;31;"50.583333";"3.05";"0"
"Wattignies-la-Victoire";"WATTIGNIES LA VICTOIRE";59680;59649;31;"50.2";"4.016667";"0"
"Wattrelos";"WATTRELOS";59150;59650;31;"50.7";"3.216667";"0"
"Wattwiller";"WATTWILLER";68700;68359;72;"47.85";"7.166667";"0"
"Wavignies";"WAVIGNIES";60130;60701;22;"49.55";"2.366667";"0"
"Waville";"WAVILLE";54890;54593;41;"49.0";"5.95";"0"
"Wavrans-sur-Ternoise";"WAVRANS SUR TERNOISE";62130;62883;31;"50.416667";"2.283333";"0"
"Wavrans-sur-l'Aa";"WAVRANS SUR L AA";62380;62882;31;"50.683333";"2.133333";"0"
"Wavrechain-sous-Denain";"WAVRECHAIN SOUS DENAIN";59220;59651;31;"50.333333";"3.416667";"0"
"Wavrechain-sous-Faulx";"WAVRECHAIN SOUS FAULX";59111;59652;31;"50.266667";"3.283333";"0"
"Wavrille";"WAVRILLE";55150;55580;41;"49.333333";"5.383333";"0"
"Wavrin";"WAVRIN";59136;59653;31;"50.566667";"2.916667";"0"
"Waziers";"WAZIERS";59119;59654;31;"50.383333";"3.116667";"0"
"Weckolsheim";"WECKOLSHEIM";68600;68360;72;"48.0";"7.516667";"0"
"Wegscheid";"WEGSCHEID";68290;68361;72;"47.8";"6.95";"0"
"Weinbourg";"WEINBOURG";67340;67521;73;"48.866667";"7.45";"0"
"Weislingen";"WEISLINGEN";67290;67522;73;"48.916667";"7.25";"0"
"Weitbruch";"WEITBRUCH";67500;67523;73;"48.75";"7.783333";"0"
"Weiterswiller";"WEITERSWILLER";67340;67524;73;"48.85";"7.416667";"0"
"Welles-Pérennes";"WELLES PERENNES";60420;60702;22;"49.616667";"2.483333";"0"
"Wemaers-Cappel";"WEMAERS CAPPEL";59670;59655;31;"50.8";"2.45";"0"
"Wentzwiller";"WENTZWILLER";68220;68362;72;"47.55";"7.483333";"0"
"Werentzhouse";"WERENTZHOUSE";68480;68363;72;"47.516667";"7.35";"0"
"Wervicq-Sud";"WERVICQ SUD";59117;59656;31;"50.766667";"3.05";"0"
"West-Cappel";"WEST CAPPEL";59380;59657;31;"50.933333";"2.5";"0"
"Westbécourt";"WESTBECOURT";62380;62884;31;"50.733333";"2.066667";"0"
"Westhalten";"WESTHALTEN";68250;68364;72;"47.95";"7.266667";"0"
"Westhoffen";"WESTHOFFEN";67310;67525;73;"48.6";"7.433333";"0"
"Westrehem";"WESTREHEM";62960;62885;31;"50.55";"2.35";"0"
"Wettolsheim";"WETTOLSHEIM";68920;68365;72;"48.066667";"7.316667";"0"
"Weyer";"WEYER";67320;67528;73;"48.85";"7.166667";"0"
"Weyersheim";"WEYERSHEIM";67720;67529;73;"48.716667";"7.8";"0"
"Wickerschwihr";"WICKERSCHWIHR";68320;68366;72;"48.1";"7.433333";"0"
"Wicquinghem";"WICQUINGHEM";62650;62886;31;"50.566667";"1.966667";"0"
"Wicres";"WICRES";59134;59658;31;"50.566667";"2.866667";"0"
"Widehem";"WIDEHEM";62630;62887;31;"50.583333";"1.666667";"0"
"Wiencourt-l'Équipée";"WIENCOURT L EQUIPEE";80170;80824;11;"49.85";"2.616667";"0"
"Wierre-Effroy";"WIERRE EFFROY";62720;62889;31;"50.783333";"1.733333";"0"
"Wierre-au-Bois";"WIERRE AU BOIS";62830;62888;31;"50.65";"1.766667";"0"
"Wiesviller";"WIESVILLER";57200;57745;41;"49.083333";"7.166667";"0"
"Wignehies";"WIGNEHIES";59212;59659;31;"50.016667";"4.0";"0"
"Wignicourt";"WIGNICOURT";8270;8500;21;"49.583333";"4.566667";"0"
"Wihr-au-Val";"WIHR AU VAL";68230;68368;72;"48.05";"7.2";"0"
"Wihr-en-Plaine";"WIHR EN PLAINE";68180;68369;72;"48.083333";"7.4";"0"
"Wildenstein";"WILDENSTEIN";68820;68370;72;"47.983333";"6.966667";"0"
"Wildersbach";"WILDERSBACH";67130;67531;73;"48.433333";"7.233333";"0"
"Willeman";"WILLEMAN";62770;62890;31;"50.35";"2.15";"0"
"Willems";"WILLEMS";59780;59660;31;"50.633333";"3.233333";"0"
"Willencourt";"WILLENCOURT";62390;62891;31;"50.25";"2.083333";"0"
"Willer";"WILLER";68960;68371;72;"47.583333";"7.316667";"0"
"Willer-sur-Thur";"WILLER SUR THUR";68760;68372;72;"47.85";"7.083333";"0"
"Willeroncourt";"WILLERONCOURT";55500;55581;41;"48.716667";"5.366667";"0"
"Willerval";"WILLERVAL";62580;62892;31;"50.35";"2.85";"0"
"Willerwald";"WILLERWALD";57430;57746;41;"49.033333";"7.033333";"0"
"Willgottheim";"WILLGOTTHEIM";67370;67532;73;"48.666667";"7.516667";"0"
"Williers";"WILLIERS";8110;8501;21;"49.666667";"5.3098";"0"
"Willies";"WILLIES";59740;59661;31;"50.116667";"4.1";"0"
"Wilshausen";"WILSHAUSEN";67270;67533;73;"48.783333";"7.55";"0"
"Wilwisheim";"WILWISHEIM";67270;67534;73;"48.75";"7.516667";"0"
"Wimereux";"WIMEREUX";62930;62893;31;"50.766667";"1.616667";"0"
"Wimille";"WIMILLE";62126;62894;31;"50.766667";"1.633333";"0"
"Wimmenau";"WIMMENAU";67290;67535;73;"48.916667";"7.416667";"0"
"Wimy";"WIMY";2500;2833;22;"49.933333";"4.0";"0"
"Windstein";"WINDSTEIN";67110;67536;73;"49.0";"7.683333";"0"
"Wingen";"WINGEN";67510;67537;73;"49.033333";"7.816667";"0"
"Wingen-sur-Moder";"WINGEN SUR MODER";67290;67538;73;"48.916667";"7.366667";"0"
"Wingersheim";"WINGERSHEIM";67170;67539;73;"48.716667";"7.633333";"0"
"Wingles";"WINGLES";62410;62895;31;"50.483333";"2.85";"0"
"Winkel";"WINKEL";68480;68373;72;"47.466667";"7.266667";"0"
"Winnezeele";"WINNEZEELE";59670;59662;31;"50.833333";"2.55";"0"
"Wintersbourg";"WINTERSBOURG";57119;57747;41;"48.783333";"7.183333";"0"
"Wintershouse";"WINTERSHOUSE";67590;67540;73;"48.8";"7.7";"0"
"Wintzenbach";"WINTZENBACH";67470;67541;73;"48.933333";"8.1";"0"
"Wintzenheim";"WINTZENHEIM";68920;68374;72;"48.066667";"7.283333";"0"
"Wintzenheim-Kochersberg";"WINTZENHEIM KOCHERSBERG";67370;67542;73;"48.65";"7.516667";"0"
"Wintzfelden";"WINTZFELDEN";68570;68909;72;"47.966667";"7.2";"0"
"Wirwignes";"WIRWIGNES";62240;62896;31;"50.683333";"1.766667";"0"
"Wiry-au-Mont";"WIRY AU MONT";80270;80825;11;"49.966667";"1.833333";"0"
"Wisches";"WISCHES";67130;67543;73;"48.5";"7.266667";"0"
"Wisembach";"WISEMBACH";88520;88526;11;"48.25";"7.116667";"0"
"Wiseppe";"WISEPPE";55700;55582;41;"49.466667";"5.166667";"0"
"Wismes";"WISMES";62380;62897;31;"50.65";"2.066667";"0"
"Wisques";"WISQUES";62219;62898;31;"50.716667";"2.2";"0"
"Wissant";"WISSANT";62179;62899;31;"50.883333";"1.666667";"0"
"Wissembourg";"WISSEMBOURG";67160;67544;73;"49.033333";"7.95";"0"
"Wissignicourt";"WISSIGNICOURT";2320;2834;22;"49.533333";"3.433333";"0"
"Wissous";"WISSOUS";91320;91689;82;"48.7333908";"2.3259403";"0"
"Witry-lès-Reims";"WITRY LES REIMS";51420;51662;21;"49.3";"4.116667";"0"
"Wittelsheim";"WITTELSHEIM";68310;68375;72;"47.816667";"7.25";"0"
"Wittenheim";"WITTENHEIM";68270;68376;72;"47.816667";"7.333333";"0"
"Witternesse";"WITTERNESSE";62120;62900;31;"50.616667";"2.366667";"0"
"Witternheim";"WITTERNHEIM";67230;67545;73;"48.316667";"7.6";"0"
"Wittersdorf";"WITTERSDORF";68130;68377;72;"47.616667";"7.283333";"0"
"Wittersheim";"WITTERSHEIM";67670;67546;73;"48.783333";"7.65";"0"
"Wittes";"WITTES";62120;62901;31;"50.666667";"2.4";"0"
"Wittisheim";"WITTISHEIM";67820;67547;73;"48.266667";"7.583333";"0"
"Wittring";"WITTRING";57137;57748;41;"49.05";"7.133333";"0"
"Wiwersheim";"WIWERSHEIM";67370;67548;73;"48.633333";"7.6";"0"
"Wizernes";"WIZERNES";62570;62902;31;"50.716667";"2.233333";"0"
"Wiège-Faty";"WIEGE FATY";2120;2832;22;"49.883333";"3.733333";"0"
"Woellenheim";"WOELLENHEIM";67370;67549;73;"48.683333";"7.5";"0"
"Woerth";"WOERTH";67360;67550;73;"48.933333";"7.75";"0"
"Woignarue";"WOIGNARUE";80460;80826;11;"50.116667";"1.5";"0"
"Woimbey";"WOIMBEY";55300;55584;41;"48.966667";"5.466667";"0"
"Woincourt";"WOINCOURT";80520;80827;11;"50.066667";"1.533333";"0"
"Woinville";"WOINVILLE";55300;55585;41;"48.9";"5.666667";"0"
"Woippy";"WOIPPY";57140;57751;41;"49.15";"6.15";"0"
"Woirel";"WOIREL";80140;80828;11;"49.966667";"1.816667";"0"
"Wolfersdorf";"WOLFERSDORF";68210;68378;72;"47.633333";"7.116667";"0"
"Wolfgantzen";"WOLFGANTZEN";68600;68379;72;"48.033333";"7.516667";"0"
"Wolfisheim";"WOLFISHEIM";67202;67551;73;"48.583333";"7.666667";"0"
"Wolfskirchen";"WOLFSKIRCHEN";67260;67552;73;"48.866667";"7.066667";"0"
"Wolschheim";"WOLSCHHEIM";67700;67553;73;"48.7";"7.45";"0"
"Wolschwiller";"WOLSCHWILLER";68480;68380;72;"47.466667";"7.4";"0"
"Wolxheim";"WOLXHEIM";67120;67554;73;"48.566667";"7.5";"0"
"Wormhout";"WORMHOUT";59470;59663;31;"50.883333";"2.466667";"0"
"Woustviller";"WOUSTVILLER";57145;57752;41;"49.066667";"7.016667";"0"
"Woël";"WOEL";55210;55583;41;"49.033333";"5.733333";"0"
"Wuenheim";"WUENHEIM";68500;68381;72;"47.883333";"7.2";"0"
"Wuisse";"WUISSE";57170;57753;41;"48.85";"6.65";"0"
"Wulverdinghe";"WULVERDINGHE";59143;59664;31;"50.833333";"2.25";"0"
"Wy-dit-Joly-Village";"WY DIT JOLY VILAGE";95420;95690;11;"49.1";"1.833333";"0"
"Wylder";"WYLDER";59380;59665;31;"50.916667";"2.5";"0"
"Xaffévillers";"XAFFEVILLERS";88700;88527;11;"48.416667";"6.616667";"0"
"Xaintrailles";"XAINTRAILLES";47230;47327;72;"44.2";"0.25";"0"
"Xaintray";"XAINTRAY";79220;79357;74;"46.5";"-0.466667";"0"
"Xambes";"XAMBES";16330;16423;54;"45.833333";"0.1";"0"
"Xammes";"XAMMES";54470;54594;41;"48.966667";"5.85";"0"
"Xamontarupt";"XAMONTARUPT";88460;88528;11;"48.133333";"6.65";"0"
"Xanrey";"XANREY";57630;57754;41;"48.75";"6.566667";"0"
"Xanton-Chassenon";"XANTON CHASSENON";85240;85306;11;"46.45";"-0.7";"0"
"Xaronval";"XARONVAL";88130;88529;11;"48.383333";"6.183333";"0"
"Xermaménil";"XERMAMENIL";54300;54595;41;"48.533333";"6.466667";"0"
"Xertigny";"XERTIGNY";88220;88530;11;"48.05";"6.4";"0"
"Xeuilley";"XEUILLEY";54990;54596;41;"48.566667";"6.1";"0"
"Xirocourt";"XIROCOURT";54740;54597;41;"48.433333";"6.166667";"0"
"Xivray-et-Marvoisin";"XIVRAY ET MARVOISIN";55300;55586;41;"48.866667";"5.75";"0"
"Xivry-Circourt";"XIVRY CIRCOURT";54490;54598;41;"49.35";"5.766667";"0"
"Xocourt";"XOCOURT";57590;57755;41;"48.9";"6.383333";"0"
"Xonrupt-Longemer";"XONRUPT LONGEMER";88400;88531;11;"48.083333";"6.916667";"0"
"Xonville";"XONVILLE";54800;54599;41;"49.05";"5.85";"0"
"Xouaxange";"XOUAXANGE";57830;57756;41;"48.7";"7.0";"0"
"Xousse";"XOUSSE";54370;54600;41;"48.658333";"6.708333";"0"
"Xures";"XURES";54370;54601;41;"48.683333";"6.65";"0"
"Y";"Y";80190;80829;11;"49.8";"2.983333";"0"
"Yainville";"YAINVILLE";76480;76750;23;"49.45";"0.833333";"0"
"Yaucourt-Bussus";"YAUCOURT BUSSUS";80135;80830;11;"50.1";"1.966667";"0"
"Ychoux";"YCHOUX";40160;40332;72;"44.333333";"-0.966667";"0"
"Ydes";"YDES";15210;15265;83;"45.333333";"2.466667";"0"
"Yenne";"YENNE";73170;73330;11;"45.7";"5.766667";"0"
"Yermenonville";"YERMENONVILLE";28130;28423;24;"48.55";"1.616667";"0"
"Yerres";"YERRES";91330;91691;82;"48.7172947";"2.4954846";"0"
"Yerville";"YERVILLE";76760;76752;23;"49.666667";"0.9";"0"
"Yffiniac";"YFFINIAC";22120;22389;53;"48.483333";"-2.675";"0"
"Ygos-Saint-Saturnin";"YGOS SAINT SATURNIN";40110;40333;72;"43.983333";"-0.733333";"0"
"Ygrande";"YGRANDE";3160;3320;83;"46.55";"2.95";"0"
"Ymare";"YMARE";76520;76753;23;"49.35";"1.183333";"0"
"Ymeray";"YMERAY";28320;28425;24;"48.516667";"1.7";"0"
"Ymonville";"YMONVILLE";28150;28426;24;"48.25";"1.75";"0"
"Yolet";"YOLET";15130;15266;83;"44.933333";"2.533333";"0"
"Yoncq";"YONCQ";8210;8502;21;"49.566667";"5.016667";"0"
"Yonval";"YONVAL";80132;80836;11;"50.083333";"1.783333";"0"
"Youx";"YOUX";63700;63471;83;"46.133333";"2.8";"0"
"Yport";"YPORT";76111;76754;23;"49.733333";"0.316667";"0"
"Ypreville";"YPREVILLE";76540;76900;23;"49.766667";"0.483333";"0"
"Ypreville-Biville";"YPREVILLE BIVILLE";76540;76755;23;"49.7";"0.533333";"0"
"Yquebeuf";"YQUEBEUF";76690;76756;23;"49.6";"1.25";"0"
"Yquelon";"YQUELON";50400;50647;25;"48.85";"-1.55";"0"
"Yronde-et-Buron";"YRONDE ET BURON";63270;63472;83;"45.616667";"3.25";"0"
"Yrouerre";"YROUERRE";89700;89486;11;"47.783333";"3.95";"0"
"Yssac-la-Tourette";"YSSAC LA TOURETTE";63200;63473;83;"45.933333";"3.083333";"0"
"Yssandon";"YSSANDON";19310;19289;74;"45.2";"1.366667";"0"
"Yssingeaux";"YSSINGEAUX";43200;43268;72;"45.133333";"4.116667";"0"
"Ytrac";"YTRAC";15000;15267;83;"44.916667";"2.366667";"0"
"Ytres";"YTRES";62124;62909;31;"50.066667";"3.0";"0"
"Yvecrique";"YVECRIQUE";76560;76757;23;"49.683333";"0.816667";"0"
"Yvernaumont";"YVERNAUMONT";8430;8503;21;"49.666667";"4.65";"0"
"Yversay";"YVERSAY";86170;86300;11;"46.7";"0.216667";"0"
"Yves";"YVES";17340;17483;54;"46.016667";"-1.05";"0"
"Yvetot";"YVETOT";76190;76758;23;"49.616667";"0.766667";"0"
"Yvetot-Bocage";"YVETOT BOCAGE";50700;50648;25;"49.483333";"-1.5";"0"
"Yvias";"YVIAS";22930;22390;53;"48.716667";"-3.05";"0"
"Yviers";"YVIERS";16210;16424;54;"45.283333";"0.0";"0"
"Yvignac";"YVIGNAC";22350;22391;53;"48.35";"-2.183333";"0"
"Yville-sur-Seine";"YVILLE SUR SEINE";76530;76759;23;"49.4";"0.883333";"0"
"Yvoire";"YVOIRE";74140;74315;72;"46.366667";"6.333333";"0"
"Yvoy-le-Marron";"YVOY LE MARRON";41600;41297;24;"47.633333";"1.85";"0"
"Yvrac";"YVRAC";33370;33554;72;"44.883333";"-0.466667";"0"
"Yvrac-et-Malleyrand";"YVRAC ET MALLEYRAND";16110;16425;54;"45.75";"0.45";"0"
"Yvrandes";"YVRANDES";61800;61513;25;"48.716667";"-0.75";"0"
"Yvrench";"YVRENCH";80150;80832;11;"50.183333";"2.0";"0"
"Yvrencheux";"YVRENCHEUX";80150;80833;11;"50.183333";"1.983333";"0"
"Yvré-l'Évêque";"YVRE L EVEQUE";72530;72386;52;"48.016667";"0.266667";"0"
"Yvré-le-Pôlin";"YVRE LE POLIN";72330;72385;52;"47.816667";"0.15";"0"
"Yzengremer";"YZENGREMER";80520;80834;11;"50.066667";"1.516667";"0"
"Yzernay";"YZERNAY";49360;49381;52;"47.016667";"-0.7";"0"
"Yzeron";"YZERON";69510;69269;82;"45.7";"4.583333";"0"
"Yzeure";"YZEURE";3400;3321;83;"46.566667";"3.35";"0"
"Yzeures-sur-Creuse";"YZEURES SUR CREUSE";37290;37282;24;"46.783333";"0.866667";"0"
"Yzeux";"YZEUX";80310;80835;11;"49.966667";"2.116667";"0"
"Yzosse";"YZOSSE";40180;40334;72;"43.716667";"-1.016667";"0"
"Yèbles";"YEBLES";77390;77534;11;"48.633333";"2.766667";"0"
"Yèvre-la-Ville";"YEVRE LA VILLE";45300;45348;24;"48.133333";"2.316667";"0"
"Yèvre-le-Châtel";"YEVRE LE CHATEL";45300;45349;24;"48.15";"2.333333";"0"
"Yèvres";"YEVRES";28160;28424;24;"48.2";"1.2";"0"
"Yèvres-le-Petit";"YEVRES LE PETIT";10500;10445;21;"48.483333";"4.483333";"0"
"Yébleron";"YEBLERON";76640;76751;23;"49.633333";"0.533333";"0"
"Zaessingue";"ZAESSINGUE";68130;68382;72;"47.616667";"7.366667";"0"
"Zalana";"ZALANA";20272;20356;94;"42.25";"9.366667";"0"
"Zarbeling";"ZARBELING";57340;57759;41;"48.883333";"6.683333";"0"
"Zehnacker";"ZEHNACKER";67310;67555;73;"48.666667";"7.45";"0"
"Zeinheim";"ZEINHEIM";67310;67556;73;"48.666667";"7.483333";"0"
"Zellenberg";"ZELLENBERG";68340;68383;72;"48.166667";"7.316667";"0"
"Zellwiller";"ZELLWILLER";67140;67557;73;"48.4";"7.5";"0"
"Zermezeele";"ZERMEZEELE";59670;59667;31;"50.833333";"2.45";"0"
"Zerubia";"ZERUBIA";20116;20357;94;"41.75";"9.066667";"0"
"Zevaco";"ZEVACO";20173;20358;94;"41.883333";"9.05";"0"
"Zicavo";"ZICAVO";20132;20359;94;"41.9";"9.133333";"0"
"Zigliara";"ZIGLIARA";20190;20360;94;"41.85";"8.983333";"0"
"Zilia";"ZILIA";20214;20361;94;"42.533333";"8.9";"0"
"Zilling";"ZILLING";57370;57761;41;"48.783333";"7.216667";"0"
"Zillisheim";"ZILLISHEIM";68720;68384;72;"47.683333";"7.266667";"0"
"Zimmerbach";"ZIMMERBACH";68230;68385;72;"48.066667";"7.233333";"0"
"Zimmersheim";"ZIMMERSHEIM";68440;68386;72;"47.716667";"7.383333";"0"
"Zimming";"ZIMMING";57690;57762;41;"49.116667";"6.566667";"0"
"Zincourt";"ZINCOURT";88330;88532;11;"48.3";"6.433333";"0"
"Zinswiller";"ZINSWILLER";67110;67558;73;"48.916667";"7.583333";"0"
"Zittersheim";"ZITTERSHEIM";67290;67559;73;"48.9";"7.35";"0"
"Zollingen";"ZOLLINGEN";67260;67561;73;"48.916667";"7.066667";"0"
"Zommange";"ZOMMANGE";57260;57763;41;"48.816667";"6.8";"0"
"Zonza";"ZONZA";20124;20362;94;"41.733333";"9.166667";"0"
"Zoteux";"ZOTEUX";62650;62903;31;"50.616667";"1.883333";"0"
"Zouafques";"ZOUAFQUES";62890;62904;31;"50.816667";"2.05";"0"
"Zoufftgen";"ZOUFFTGEN";57330;57764;41;"49.45";"6.133333";"0"
"Zoza";"ZOZA";20112;20363;94;"41.716667";"9.066667";"0"
"Zuani";"ZUANI";20272;20364;94;"42.266667";"9.35";"0"
"Zudausques";"ZUDAUSQUES";62500;62905;31;"50.75";"2.15";"0"
"Zutkerque";"ZUTKERQUE";62370;62906;31;"50.85";"2.066667";"0"
"Zutzendorf";"ZUTZENDORF";67330;67562;73;"48.85";"7.55";"0"
"Zuydcoote";"ZUYDCOOTE";59123;59668;31;"51.066667";"2.5";"0"
"Zuytpeene";"ZUYTPEENE";59670;59669;31;"50.8";"2.433333";"0"
"Éancé";"EANCE";35640;35103;53;"47.816667";"-1.25";"0"
"Ébange";"EBANGE";57190;57909;41;"49.316667";"6.133333";"0"
"Ébaty";"EBATY";21190;21236;26;"46.933333";"4.783333";"0"
"Éblange";"EBLANGE";57220;57187;41;"49.216667";"6.483333";"0"
"Ébouleau";"EBOULEAU";2350;2274;22;"49.666667";"3.866667";"0"
"Ébreuil";"EBREUIL";3450;3107;83;"46.116667";"3.083333";"0"
"Ébréon";"EBREON";16140;16122;54;"45.933333";"0.033333";"0"
"Ébéon";"EBEON";17770;17144;54;"45.866667";"-0.433333";"0"
"Écaillon";"ECAILLON";59176;59185;31;"50.35";"3.216667";"0"
"Écajeul";"ECAJEUL";14270;14233;25;"49.066667";"-0.033333";"0"
"Écalles-Alix";"ECALLES ALIX";76190;76223;23;"49.616667";"0.833333";"0"
"Écaquelon";"ECAQUELON";27290;27209;23;"49.283333";"0.716667";"0"
"Écardenville-la-Campagne";"ECARDENVILLE LA CAMPAGNE";27170;27210;23;"49.116667";"0.85";"0"
"Écardenville-sur-Eure";"ECARDENVILLE SUR EURE";27490;27211;23;"49.1";"1.266667";"0"
"Écausseville";"ECAUSSEVILLE";50310;50169;25;"49.466667";"-1.366667";"0"
"Écauville";"ECAUVILLE";27110;27212;23;"49.116667";"1.0";"0"
"Échalas";"ECHALAS";69700;69080;82;"45.55";"4.716667";"0"
"Échallat";"ECHALLAT";16170;16123;54;"45.716667";"-0.033333";"0"
"Échalot";"ECHALOT";21510;21237;26;"47.616667";"4.833333";"0"
"Échalou";"ECHALOU";61440;61149;25;"48.733333";"-0.5";"0"
"Échandelys";"ECHANDELYS";63980;63142;83;"45.55";"3.55";"0"
"Échannay";"ECHANNAY";21540;21238;26;"47.283333";"4.683333";"0"
"Écharcon";"ECHARCON";91540;91204;82;"48.566667";"2.4";"0"
"Échassières";"ECHASSIERES";3330;3108;83;"46.183333";"2.933333";"0"
"Échauffour";"ECHAUFFOUR";61370;61150;25;"48.733333";"0.383333";"0"
"Échavanne";"ECHAVANNE";70400;70205;72;"47.65";"6.733333";"0"
"Échay";"ECHAY";25440;25209;43;"47.05";"5.95";"0"
"Échebrune";"ECHEBRUNE";17800;17145;54;"45.583333";"-0.45";"0"
"Échemines";"ECHEMINES";10350;10134;21;"48.383333";"3.833333";"0"
"Échemiré";"ECHEMIRE";49150;49128;52;"47.55";"-0.166667";"0"
"Échenay";"ECHENAY";52230;52181;72;"48.466667";"5.316667";"0"
"Échenevex";"ECHENEVEX";1170;1153;82;"46.316667";"6.033333";"0"
"Échenon";"ECHENON";21170;21239;26;"47.116667";"5.283333";"0"
"Échenoz-la-Méline";"ECHENOZ LA MELINE";70000;70207;72;"47.6";"6.133333";"0"
"Échenoz-le-Sec";"ECHENOZ LE SEC";70000;70208;72;"47.533333";"6.116667";"0"
"Échery";"ECHERY";68160;68912;72;"48.233333";"7.166667";"0"
"Échevannes";"ECHEVANNES";21120;21240;26;"47.533333";"5.166667";"0"
"Échevis";"ECHEVIS";26190;26117;82;"45.016667";"5.383333";"0"
"Échevronne";"ECHEVRONNE";21420;21241;26;"47.1";"4.85";"0"
"Échigey";"ECHIGEY";21110;21242;26;"47.183333";"5.2";"0"
"Échillais";"ECHILLAIS";17620;17146;54;"45.9";"-0.95";"0"
"Échilleuses";"ECHILLEUSES";45390;45131;24;"48.166667";"2.433333";"0"
"Échirolles";"ECHIROLLES";38130;38151;82;"45.133333";"5.716667";"0"
"Échiré";"ECHIRE";79410;79109;74;"46.383333";"-0.4";"0"
"Échouboulains";"ECHOUBOULAINS";77830;77164;11;"48.466667";"2.95";"0"
"Échourgnac";"ECHOURGNAC";24410;24159;72;"45.116667";"0.233333";"0"
"Éclaibes";"ECLAIBES";59330;59187;31;"50.2";"3.933333";"0"
"Éclaires";"ECLAIRES";51800;51222;21;"49.0";"5.0";"0"
"Éclance";"ECLANCE";10200;10135;21;"48.3";"4.633333";"0"
